     n       add_tree   add_list                    
    16        0.08        0.08 
    32        0.08        0.10  
    64        0.12        0.17 
   128        0.11        0.32  
   256        0.16        0.56  
   512        0.16        1.02  
  1024        0.21        2.24  
  2048        0.17        4.15  
  4096        0.33        9.77
  8192        0.38        18.06  


     

   
     
    
     
      
      
      
     
      
        
